epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
20,enc1.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.32517974168890357,2.24696098761438,0.14471979864412565,6.282038066254858e-08,0.7925166702644375,6.282038066254858e-08,"{'spectral_norm_upper': 2.8284271247476385, 'orthogonality_F': 4.1727352595801076e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.557006895366753e-08, 'runtime_orthogonality_F': 3.414284605510187e-08, 'projector_difference_upper': 4.2748886597771937e-07}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.67082747562831e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.3251797416713597,True,4.069539148281009e-08,0.7925166710797178,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,8,8,0.7036964225600713,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.14471979863631784,5.880266352630357e-08,1.8083126342338747e-07,2.616986402986406e-08,0.0,PASS,N/A,2.930748863995984e-07,6.6356733441352844e-09,2.3380958565025476e-08,4.748215992520396e-13,1.1277706793879825e-16,2.4206271989558597e-14,1.4018454530324934e-13,2.042791515670896e-08,0.25771036612153225,4.080738399204826e-06,,PASS,N/A
20,enc2.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.6193988154336686,3.3126071302211204,0.1869822744093822,6.274113345840827e-08,0.7635671071188832,6.274113345840827e-08,"{'spectral_norm_upper': 4.000000000004094, 'orthogonality_F': 4.370478177656207e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0045567591911482e-07, 'runtime_orthogonality_F': 6.017019528521652e-08, 'projector_difference_upper': 8.036454077364682e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 5.181434661079079e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.6193988181546835,True,3.875744459325063e-08,0.7635671066857246,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,16,8,0.7377900392968695,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.18698227523079408,8.710946754384902e-08,1.4063550815809661e-07,2.6296347293682262e-08,0.0,PASS,N/A,4.424325587600801e-07,7.450580596923828e-09,2.1016998102053304e-08,2.3867184483327655e-11,1.8295451099312297e-16,6.343959335627658e-14,5.106370437698581e-13,3.886178374316653e-08,0.47295256165431293,7.96371848003856e-06,,PASS,N/A
20,enc2.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.7430483196901045,3.3959487090732554,0.21880434109756075,5.2775990040800875e-08,0.7292450434699742,5.2775990040800875e-08,"{'spectral_norm_upper': 4.0000000000081855, 'orthogonality_F': 6.653230505834687e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0185879468180495e-07, 'runtime_orthogonality_F': 3.827991363902981e-08, 'projector_difference_upper': 8.148703574419033e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.750272821262626e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.7430483191240443,True,4.155600927415049e-08,0.7292450428360714,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,16,8,0.7270833158335777,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.21880434093087386,9.134122239591079e-08,1.2292770206851028e-07,2.6897114833283405e-08,0.0,PASS,N/A,4.6315088484068734e-07,7.450580596923828e-09,2.2365327036597048e-08,3.4004555483287145e-13,1.3053713097612534e-16,1.3424203307937854e-13,1.1393754775285164e-12,3.921511071985156e-08,0.5418643041934308,9.283086864859018e-06,,PASS,N/A
20,enc3.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.8706036374442978,3.6682924297993873,0.5099385267782721,6.041358116184122e-08,0.8385638976634161,6.041358116184122e-08,"{'spectral_norm_upper': 5.656854249515536, 'orthogonality_F': 9.65566357515988e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4461689690720196e-07, 'runtime_orthogonality_F': 7.572392273210787e-08, 'projector_difference_upper': 1.6361534154971353e-06}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 7.637908250476384e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.8706036379007174,True,5.6128729309310805e-08,0.8385638972803791,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,32,8,0.8953499335071866,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.509938526902695,1.1046721597537177e-07,5.9054314734084665e-08,3.0114070262763355e-08,0.0,PASS,N/A,5.892301743159556e-07,7.450580596923828e-09,2.0341468389018433e-08,5.544870182927711e-12,3.46075851637046e-16,4.658744482613009e-13,6.558701913160129e-12,1.1300986467243692e-07,1.5686206771994926,2.2039226060413617e-05,,PASS,N/A
20,enc3.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.2465435502805655,2.923745878264329,0.7683785266636953,3.9054743341227384e-08,0.8548935594087985,3.9054743341227384e-08,"{'spectral_norm_upper': 5.656854249538686, 'orthogonality_F': 1.1176450532040101e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.443789964097072e-07, 'runtime_orthogonality_F': 6.496606887620752e-08, 'projector_difference_upper': 1.633461878643424e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.005340567046331e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,2.2465435505122904,True,3.724666257479541e-08,0.854893559733491,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,32,8,0.9138444344186576,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.7683785267429515,9.866903377802873e-08,4.3920374370434446e-08,3.374747255276833e-08,0.0,PASS,N/A,5.28231140068381e-07,3.725290298461914e-09,1.5680181011659846e-08,2.394627652435475e-23,3.3473124762951887e-16,1.0016093692599654e-12,1.587947225846974e-11,8.77381817611363e-08,1.9205556120670868,2.545356307617676e-05,,PASS,N/A
20,bottleneck.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.1503471215907017,2.9559761364702264,0.38915981336843897,5.7462787677580715e-08,0.9492243373257819,5.7462787677580715e-08,"{'spectral_norm_upper': 8.000000000130976, 'orthogonality_F': 1.648976448862913e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.0146894088442205e-07, 'runtime_orthogonality_F': 1.7036092184008988e-07, 'projector_difference_upper': 3.223503054683795e-06}","{'spectral_norm_upper': 8.000000000029114, 'orthogonality_F': 1.307734936078096e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.1503471232351652,True,4.399363046917621e-08,0.949224337317804,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,64,8,0.9964673310507387,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.3891598139247572,8.183645458725944e-08,7.114066087898451e-08,2.7685086350173936e-08,0.0,PASS,N/A,4.1750708836241724e-07,3.725290298461914e-09,1.3044586382836531e-08,6.813098129544382e-27,1.7970957843381162e-16,5.028975987622219e-13,1.807779748778942e-11,6.610215240354009e-08,1.0919374841875038,1.4843528442213275e-05,,PASS,N/A
20,bottleneck.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.13608023590065,2.709499891226362,0.05022337751008645,2.1599627402475037e-07,0.9630921701883889,2.1599627402475037e-07,"{'spectral_norm_upper': 8.000000000261931, 'orthogonality_F': 2.2863028121667536e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.008091091337648e-07, 'runtime_orthogonality_F': 1.5696464309729527e-07, 'projector_difference_upper': 3.212945745638816e-06}","{'spectral_norm_upper': 8.000000000029107, 'orthogonality_F': 1.2927103090793486e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.136080236001245,True,5.729923028318498e-08,0.9630921699378951,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,64,8,0.9982786070835173,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.05022337754721323,6.836563599129018e-08,5.023921033629182e-07,2.5231828284119837e-08,6.781684027777777e-06,PASS,N/A,3.271775214463328e-07,3.7180143408477306e-09,1.1842744774562613e-08,9.931276855579917e-15,2.8450346452958686e-17,1.6723245778988823e-13,4.319840202254623e-12,2.9392823923165467e-08,0.131057809714268,3.978222698911268e-06,,PASS,N/A
20,decoder.dec3.merge.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.1255755247143875,2.4206756811865486,0.4649840263451551,5.2424959284488626e-08,0.8555297608518333,5.2424959284488626e-08,"{'spectral_norm_upper': 5.656854249584991, 'orthogonality_F': 1.2979765235631175e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4224970234736466e-07, 'runtime_orthogonality_F': 5.660312475849099e-08, 'projector_difference_upper': 1.6093716663660274e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.921142933730457e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.1255755240968357,True,5.0828325345438324e-08,0.8555297607886316,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,32,8,0.9354951012273075,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4649840260900397,7.094831634489243e-08,6.303292389176504e-08,2.9309302727446002e-08,0.0,PASS,N/A,3.747323089389167e-07,3.725290298461914e-09,1.071827267990515e-08,1.5326975454834966e-22,1.315335210812423e-16,9.984230550648332e-13,1.584716699943536e-11,5.9008251054821116e-08,0.9629633594804323,1.337556229367932e-05,,PASS,N/A
20,decoder.dec3.merge.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.5840474620861804,2.4071319472778065,1.0734963926706933,3.508552882152085e-08,0.8602646660143763,3.508552882152085e-08,"{'spectral_norm_upper': 5.656854249538683, 'orthogonality_F': 1.1841399279094133e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.430285056639002e-07, 'runtime_orthogonality_F': 6.386372325559732e-08, 'projector_difference_upper': 1.6181828202720665e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.98612919470025e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,2.5840474617073874,True,3.3934251573852906e-08,0.8602646660961666,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,32,8,0.9026841693669576,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,1.0734963925133305,9.733789549153392e-08,3.766877231704601e-08,4.0437291192770554e-08,0.0,PASS,N/A,5.266301645784027e-07,3.725290298461914e-09,1.6598594372205188e-08,2.574207674753917e-13,2.906794609873462e-16,1.2815353376986899e-12,1.838807005462019e-11,9.066267170723758e-08,2.2229647269377253,2.8819545983049807e-05,,PASS,N/A
20,decoder.dec2.merge.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.8973507216478238,3.2680939487778464,0.27457923049706917,3.640023200180598e-08,0.6956024160913398,3.640023200180598e-08,"{'spectral_norm_upper': 4.000000000016373, 'orthogonality_F': 7.414665025068852e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.022688512134963e-07, 'runtime_orthogonality_F': 3.1480697912605515e-08, 'projector_difference_upper': 8.18150809521327e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.006344437489051e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.8973507210938889,True,3.2946879273814526e-08,0.6956024157892208,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,16,8,0.7095098008136004,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2745792303275713,8.764308744824876e-08,9.766871011293374e-08,2.6817799249925913e-08,0.0,PASS,N/A,4.598165674737804e-07,3.725290298461914e-09,1.3838839811137485e-08,1.3484065144092451e-11,1.6341646321470103e-16,3.087812998603537e-13,2.5885034450080015e-12,3.266377445500521e-08,0.6241993300602291,1.081277378963284e-05,,PASS,N/A
20,decoder.dec2.merge.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.9948369374859881,3.12345776579611,0.3185050069764925,4.5746233983178766e-08,0.8444772235442899,4.5746233983178766e-08,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 6.349396818615858e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0112232737191384e-07, 'runtime_orthogonality_F': 3.423365645517934e-08, 'projector_difference_upper': 8.089786189309996e-07}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.640261514304049e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.9948369395149752,True,3.99504644778492e-08,0.8444772232822955,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,16,8,0.6970976763810516,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.31850500762608897,8.578724998717742e-08,8.623247346335579e-08,2.7465474618090255e-08,0.0,PASS,N/A,4.550747006047265e-07,5.122274160385132e-09,1.696152551627191e-08,2.312988785505437e-11,2.169995663866909e-16,1.7891163794157213e-13,1.7581144588049354e-12,4.5510043317388743e-08,0.840117134848316,1.1768668376494023e-05,,PASS,N/A
20,decoder.dec1.merge.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.582683018039046,2.4548187662494256,0.23736294754217477,2.7919130860456178e-08,0.796119391650295,2.7919130860456178e-08,"{'spectral_norm_upper': 2.828427124749086, 'orthogonality_F': 3.93670506292259e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.482783582057824e-08, 'runtime_orthogonality_F': 1.6271483229913212e-08, 'projector_difference_upper': 4.232901610678123e-07}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 3.3509637041304126e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.5826830176417783,True,2.3238316060748744e-08,0.7961193921007748,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,8,8,0.6348212507074593,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.237362947380343,6.68789336899265e-08,1.1477755771994635e-07,2.7243939393570662e-08,0.0,PASS,N/A,3.409903288265789e-07,3.725290298461914e-09,1.34529003616141e-08,2.5993911607107263e-11,1.3760964148020152e-16,7.614668680121615e-14,4.879542131131765e-13,1.6268003430825592e-08,0.46388524984699925,6.791296547904676e-06,,PASS,N/A
20,decoder.dec1.merge.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.3017936659951831,2.3622039588269708,0.12775936001094537,5.823196399705488e-08,0.726092040738038,5.823196399705488e-08,"{'spectral_norm_upper': 2.828427124747639, 'orthogonality_F': 3.1178767573937798e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.309789148222374e-08, 'runtime_orthogonality_F': 2.403461325228578e-08, 'projector_difference_upper': 4.135041179198785e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.0394889949185755e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.30179366688755854,True,2.7964615224171454e-08,0.7260920368363348,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,8,8,0.6572602836311773,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.12775936038871777,6.022651206572301e-08,1.9956188175400805e-07,2.5495898370945472e-08,0.0,PASS,N/A,3.054492795196069e-07,3.725290298461914e-09,1.6425583050284495e-08,2.826964989726607e-11,8.947809566051749e-17,2.3434216849309233e-14,1.20237811931318e-13,1.757403789282894e-08,0.2191299788249824,3.881877719747682e-06,,PASS,N/A
100,enc1.block.0.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.558457450289371,2.4214963795552733,0.2306249371273912,7.344873731376759e-08,0.634980185088953,7.344873731376759e-08,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 3.8650947559256405e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 6.512731043058898e-08, 'runtime_orthogonality_F': 6.144906613583495e-08, 'projector_difference_upper': 3.684157025646301e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.0360877951632354e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.5584574497922946,True,3.1313095840562824e-08,0.6349801863988715,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,8,8,0.8315978563749792,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.23062493692211467,6.22628278783739e-08,1.1149072843673163e-07,2.571254221316789e-08,0.0,PASS,N/A,3.3119804547868146e-07,1.4901161193847656e-08,3.6347860916336386e-08,2.1939859216445496e-10,3.937843211922589e-16,1.4774521788009734e-14,4.6147205716123515e-14,4.101799456729388e-08,0.3546094151496845,6.5213440482023835e-06,,PASS,N/A
100,enc1.block.3.weight,LR_SRC_A,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.4790295057502623,2.24696098761438,0.21318995229135657,5.086179603154041e-08,0.6621215449995274,5.086179603154041e-08,"{'spectral_norm_upper': 2.8284271247476385, 'orthogonality_F': 4.1727352595801076e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.557006895366753e-08, 'runtime_orthogonality_F': 3.414284605510187e-08, 'projector_difference_upper': 4.2748886597771937e-07}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.67082747562831e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.47902950907956887,True,3.5957968781306254e-08,0.662121544811487,,PASS,,PASS,True,O2_s63_LR_SRC_A,63,O2,8,8,0.7036964225600713,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.21318995377304964,5.9442412992213385e-08,1.2408925100732292e-07,2.645458168603875e-08,0.0,PASS,N/A,3.0661144753590575e-07,6.752088665962219e-09,2.4139785177682264e-08,8.130241674385095e-12,1.7710934047856895e-16,3.436101655790624e-14,1.7314886339271276e-13,2.4364301014610315e-08,0.31717575644838575,5.657523260135398e-06,,PASS,N/A
